Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-04,totalprice,0,6.5126,6.512550,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Joao,2026-05-03,totalprice,0,82.5759,82.575940,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Joao,2026-05-04,sms,95,136,0.557750,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Joao,2026-05-03,sms,2484,4842,19.706940,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Bernardo,2026-05-04,totalprice,0,819.7844,819.784400,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Bernardo,2026-05-03,totalprice,0,5369.9751,5369.975100,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Bernardo,2026-05-04,sms,64043,66154,548.663200,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Bernardo,2026-05-03,sms,423836,425039,3527.094900,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Rafa,2026-05-04,totalprice,0,0.0081,0.008140,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Rafa,2026-05-03,totalprice,0,0.0106,0.010640,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Rafa,2026-05-04,sms,2,2,0.008140,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
Rafa,2026-05-03,sms,2,2,0.008140,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T14:31:15Z
