Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-26,totalprice,0,26.6412,26.641160,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
NS,2026-06-25,totalprice,0,73.3995,73.399470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
NS,2026-06-26,sms,1886,3726,11.197160,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
NS,2026-06-25,sms,5221,10304,30.808470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Joao,2026-06-26,totalprice,0,16.0191,16.019090,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Joao,2026-06-25,totalprice,0,3068.8264,3068.826440,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Joao,2026-06-26,sms,1212,1245,3.720590,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Joao,2026-06-25,sms,264888,265406,793.549240,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Bernardo,2026-06-26,totalprice,0,3.298,3.297950,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Bernardo,2026-06-25,totalprice,0,193.893,193.892980,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Bernardo,2026-06-26,sms,202,205,0.612950,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Bernardo,2026-06-25,sms,27179,27228,81.457780,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rafa,2026-06-26,totalprice,0,0.035,0.035000,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rafa,2026-06-25,totalprice,0,0.0055,0.005490,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rafa,2026-06-26,sms,0,0,0.000000,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rafa,2026-06-25,sms,1,1,0.002990,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
