Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-29,totalprice,0,13.5639,13.563890,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
NS,2026-06-28,totalprice,0,79.5439,79.543930,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
NS,2026-06-29,sms,965,1911,5.713890,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
NS,2026-06-28,sms,5675,11147,33.329530,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Joao,2026-06-29,totalprice,0,3.6528,3.652800,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Joao,2026-06-28,totalprice,0,1381.79,1381.789950,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Joao,2026-06-29,sms,460,471,1.407800,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Joao,2026-06-28,sms,192174,192708,576.415250,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Bernardo,2026-06-29,totalprice,0,12.5297,12.529710,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
Bernardo,2026-06-28,totalprice,0,1236.9735,1236.973550,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T04:59:40Z
