Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-28,totalprice,0,7.8149,7.814910,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
NS,2026-07-27,totalprice,0,49.2143,49.214270,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
NS,2026-07-28,sms,565,1109,3.315910,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
NS,2026-07-27,sms,3378,6636,19.841640,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Joao,2026-07-28,totalprice,0,3.1138,3.113770,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Joao,2026-07-27,totalprice,0,416.3067,416.306680,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Joao,2026-07-28,sms,93,93,0.278070,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Joao,2026-07-27,sms,36630,36658,109.606930,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Bernardo,2026-07-28,totalprice,0,2.4314,2.431350,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
Bernardo,2026-07-27,totalprice,0,1191.8303,1191.830310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T03:34:56Z
