Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-01,totalprice,0,16.8766,16.876630,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
NS,2026-06-30,totalprice,0,5033.9942,5033.994150,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
NS,2026-07-01,sms,1209,2359,7.053410,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
NS,2026-06-30,sms,2450,4777,14.339650,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Joao,2026-07-01,totalprice,0,7.8316,7.831620,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Joao,2026-06-30,totalprice,0,1248.2483,1248.248300,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Joao,2026-07-01,sms,754,778,2.324750,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Joao,2026-06-30,sms,170698,171143,511.768600,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Bernardo,2026-07-01,totalprice,0,4.5336,4.533590,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Bernardo,2026-06-30,totalprice,0,152.0144,152.014350,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Bernardo,2026-07-01,sms,772,793,2.370090,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Bernardo,2026-06-30,sms,22290,22369,66.876450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rafa,2026-06-30,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Havenmove,2026-07-01,totalprice,0,13.9381,13.938130,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Havenmove,2026-06-30,totalprice,0,2756.8793,2756.879340,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Havenmove,2026-07-01,sms,2506,2588,7.737630,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Havenmove,2026-06-30,sms,385027,385800,1153.520440,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rehableaf,2026-07-01,totalprice,0,2.2748,2.274790,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rehableaf,2026-06-30,totalprice,0,0.3609,0.360950,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rehableaf,2026-07-01,sms,21,21,0.062790,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Rehableaf,2026-06-30,sms,51,55,0.164450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Richard,2026-07-01,totalprice,0,5.351,5.350950,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Richard,2026-06-30,totalprice,0,654.6014,654.601360,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Richard,2026-07-01,sms,783,808,2.414450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Richard,2026-06-30,sms,91120,91316,273.028960,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
Naturemove,2026-07-01,totalprice,0,0.2086,0.208620,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T15:11:24Z
