Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-30,totalprice,0,33.7985,33.798460,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
NS,2026-06-29,totalprice,0,68.5089,68.508890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
NS,2026-06-30,sms,2429,4746,14.246960,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
NS,2026-06-29,sms,4894,9622,28.769290,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Joao,2026-06-30,totalprice,0,1241.6277,1241.627680,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Joao,2026-06-29,totalprice,0,1035.7008,1035.700830,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Joao,2026-06-30,sms,169410,169833,507.852680,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Joao,2026-06-29,sms,144258,144614,432.444930,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Bernardo,2026-06-30,totalprice,0,146.8804,146.880430,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Bernardo,2026-06-29,totalprice,0,1718.9798,1718.979840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Bernardo,2026-06-30,sms,21389,21459,64.156530,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Bernardo,2026-06-29,sms,243309,243944,729.364140,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Rafa,2026-06-29,totalprice,0,0.014,0.013970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Rafa,2026-06-30,sms,1,1,0.002990,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Rafa,2026-06-29,sms,3,3,0.008970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
Havenmove,2026-06-30,totalprice,0,2452.8459,2452.845910,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T20:18:48Z
