Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-24,totalprice,0,59.2308,59.230750,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
NS,2026-07-23,totalprice,0,106.5689,106.568890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
NS,2026-07-24,sms,4225,8329,24.960620,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
NS,2026-07-23,sms,7576,14956,44.723260,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Joao,2026-07-24,totalprice,0,48.6567,48.656670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Joao,2026-07-23,totalprice,0,188.3948,188.394820,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Joao,2026-07-24,sms,396,404,1.207960,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Joao,2026-07-23,sms,23004,23055,68.934450,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Bernardo,2026-07-24,totalprice,0,36.0125,36.012490,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Bernardo,2026-07-23,totalprice,0,8936.3036,8936.303580,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Bernardo,2026-07-24,sms,6015,6204,18.548490,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Bernardo,2026-07-23,sms,1243532,1246856,3729.491880,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rafa,2026-07-24,totalprice,0,1199.7877,1199.787670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rafa,2026-07-23,totalprice,0,2539.7761,2539.776070,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rafa,2026-07-24,sms,174681,175012,523.271670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rafa,2026-07-23,sms,362019,362528,1083.936670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Havenmove,2026-07-24,totalprice,0,1.2461,1.246060,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Havenmove,2026-07-23,totalprice,0,24.9495,24.949540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Havenmove,2026-07-24,sms,243,244,0.729560,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Havenmove,2026-07-23,sms,3559,3567,10.664840,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rehableaf,2026-07-24,totalprice,0,0.0589,0.058900,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rehableaf,2026-07-23,totalprice,0,0.0694,0.069390,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rehableaf,2026-07-24,sms,10,10,0.029900,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Rehableaf,2026-07-23,sms,11,11,0.032890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Richard,2026-07-24,totalprice,0,3.5602,3.560240,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Richard,2026-07-23,totalprice,0,302.9835,302.983460,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Richard,2026-07-24,sms,481,491,1.468090,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Richard,2026-07-23,sms,42251,42400,126.775510,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Naturemove,2026-07-24,totalprice,0,0.0609,0.060860,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Naturemove,2026-07-23,totalprice,0,0.2267,0.226670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Naturemove,2026-07-24,sms,14,14,0.041860,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
Naturemove,2026-07-23,sms,31,33,0.098670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T19:46:25Z
