Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-05,totalprice,0,0.1668,0.166760,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,2026-06-04,totalprice,0,6.3274,6.327450,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,2026-06-05,sms,12,24,0.071760,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,2026-06-04,sms,421,905,2.705950,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Joao,2026-06-05,totalprice,0,1.3073,1.307300,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Joao,2026-06-04,totalprice,0,89.5175,89.517470,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Joao,2026-06-05,sms,17,20,0.059800,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Joao,2026-06-04,sms,5184,11119,33.242870,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Bernardo,2026-06-05,totalprice,0,0.1647,0.164700,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Bernardo,2026-06-04,totalprice,0,0.7953,0.795320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Bernardo,2026-06-05,sms,28,30,0.089700,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Bernardo,2026-06-04,sms,168,170,0.507320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rafa,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rafa,2026-06-04,totalprice,0,0.0314,0.031430,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
Rafa,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
