Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-06,totalprice,0,0.2506,0.250610,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
NS,2026-06-05,totalprice,0,5.2754,5.275380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
NS,2026-06-06,sms,22,39,0.116610,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
NS,2026-06-05,sms,342,762,2.278380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Joao,2026-06-06,totalprice,0,41.5488,41.548780,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Joao,2026-06-05,totalprice,0,37.9492,37.949160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Joao,2026-06-06,sms,2556,5513,16.483380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Joao,2026-06-05,sms,2103,4735,14.157160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Bernardo,2026-06-06,totalprice,0,0.223,0.223050,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Bernardo,2026-06-05,totalprice,0,0.7589,0.758940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Bernardo,2026-06-06,sms,43,45,0.134550,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Bernardo,2026-06-05,sms,142,157,0.468940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rafa,2026-06-06,totalprice,0,0.012,0.011980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rafa,2026-06-05,totalprice,0,0.0095,0.009480,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rafa,2026-06-06,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rafa,2026-06-05,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Havenmove,2026-06-06,totalprice,0,2.7393,2.739250,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Havenmove,2026-06-05,totalprice,0,72.6384,72.638360,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Havenmove,2026-06-06,sms,190,375,1.121250,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Havenmove,2026-06-05,sms,4715,10038,30.011660,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Richard,2026-06-06,totalprice,0,305.7613,305.761290,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Richard,2026-06-05,totalprice,0,3742.7332,3742.733150,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Richard,2026-06-06,sms,42467,42583,127.317290,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Richard,2026-06-05,sms,518452,519595,1553.736750,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Naturemove,2026-06-06,totalprice,0,0.1704,0.170370,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Naturemove,2026-06-05,totalprice,0,0.3113,0.311320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
Naturemove,2026-06-06,sms,11,13,0.038870,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T14:07:25Z
