Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-12,totalprice,0,16.6831,16.683130,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
NS,2026-08-11,totalprice,0,58.9093,58.909320,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
NS,2026-08-12,sms,1075,2135,7.977130,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
NS,2026-08-11,sms,4162,8198,25.081120,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Joao,2026-08-12,totalprice,0,3.3242,3.324200,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Joao,2026-08-11,totalprice,0,420.162,420.161970,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Joao,2026-08-12,sms,160,180,0.538200,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Joao,2026-08-11,sms,54696,54765,163.746860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Bernardo,2026-08-12,totalprice,0,0.6555,0.655500,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Bernardo,2026-08-11,totalprice,0,411.6908,411.690770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Bernardo,2026-08-12,sms,98,100,0.299000,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Bernardo,2026-08-11,sms,57349,57486,171.939070,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Rafa,2026-08-12,totalprice,0,6.936,6.936010,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Rafa,2026-08-11,totalprice,0,1357.0362,1357.036190,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Rafa,2026-08-12,sms,1225,1249,3.734510,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Rafa,2026-08-11,sms,190008,190347,571.752790,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Havenmove,2026-08-12,totalprice,0,0.3991,0.399120,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Havenmove,2026-08-11,totalprice,0,173.6154,173.615360,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Havenmove,2026-08-12,sms,83,88,0.263120,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
Havenmove,2026-08-11,sms,23756,23765,71.056860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T07:51:35Z
