Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-05,totalprice,0,0.9172,0.917190,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
NS,2026-07-04,totalprice,0,24.254,24.254010,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
NS,2026-07-05,sms,72,131,0.391690,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
NS,2026-07-04,sms,1752,3403,10.231880,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Joao,2026-07-05,totalprice,0,7.3236,7.323550,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Joao,2026-07-04,totalprice,0,1651.6007,1651.600700,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Joao,2026-07-05,sms,1115,1148,3.431050,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Joao,2026-07-04,sms,231568,232089,694.104100,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Bernardo,2026-07-05,totalprice,0,11.9245,11.924490,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Bernardo,2026-07-04,totalprice,0,2691.8622,2691.862170,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Bernardo,2026-07-05,sms,2015,2051,6.132490,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Bernardo,2026-07-04,sms,376928,377647,1129.187070,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rafa,2026-07-05,totalprice,0,0.0055,0.005490,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rafa,2026-07-04,totalprice,0,0.011,0.010980,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rafa,2026-07-05,sms,1,1,0.002990,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rafa,2026-07-04,sms,2,2,0.005980,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Havenmove,2026-07-05,totalprice,0,1.7198,1.719840,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Havenmove,2026-07-04,totalprice,0,472.3757,472.375650,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Havenmove,2026-07-05,sms,316,316,0.944840,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Havenmove,2026-07-04,sms,67186,67393,201.496250,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rehableaf,2026-07-05,totalprice,0,0.0245,0.024460,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rehableaf,2026-07-04,totalprice,0,0.1813,0.181270,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rehableaf,2026-07-05,sms,4,4,0.011960,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Rehableaf,2026-07-04,sms,23,23,0.068770,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Richard,2026-07-05,totalprice,0,2.8413,2.841320,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Richard,2026-07-04,totalprice,0,650.9852,650.985200,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Richard,2026-07-05,sms,458,468,1.399320,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
Richard,2026-07-04,sms,90765,90973,272.062750,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T09:22:05Z
