Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-28,totalprice,0,21.1718,21.171790,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
NS,2026-07-27,totalprice,0,49.2143,49.214270,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
NS,2026-07-28,sms,1510,2971,8.883290,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
NS,2026-07-27,sms,3378,6636,19.841640,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Joao,2026-07-28,totalprice,0,44.0664,44.066400,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Joao,2026-07-27,totalprice,0,416.3067,416.306680,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Joao,2026-07-28,sms,228,232,0.693680,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Joao,2026-07-27,sms,36630,36658,109.606930,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Bernardo,2026-07-28,totalprice,0,5.4976,5.497600,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Bernardo,2026-07-27,totalprice,0,1191.8303,1191.830310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Bernardo,2026-07-28,sms,892,940,2.810600,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Bernardo,2026-07-27,sms,165275,165788,495.897710,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Rafa,2026-07-28,totalprice,0,584.4869,584.486900,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Rafa,2026-07-27,totalprice,0,1298.5325,1298.532540,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Rafa,2026-07-28,sms,84280,84432,252.445800,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Rafa,2026-07-27,sms,178096,178309,533.142440,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Havenmove,2026-07-28,totalprice,0,2.6114,2.611420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Havenmove,2026-07-27,totalprice,0,414.8084,414.808420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
