Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-29,totalprice,0,28.0694,28.069420,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
NS,2026-07-28,totalprice,0,49.7013,49.701350,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
NS,2026-07-29,sms,1985,3903,11.859790,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
NS,2026-07-28,sms,3546,6960,20.924220,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Joao,2026-07-29,totalprice,0,112.8731,112.873060,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Joao,2026-07-28,totalprice,0,198.0836,198.083640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Joao,2026-07-29,sms,201,214,0.639860,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Joao,2026-07-28,sms,17583,17599,52.620520,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Bernardo,2026-07-29,totalprice,0,3.5464,3.546390,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Bernardo,2026-07-28,totalprice,0,597.5288,597.528840,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Bernardo,2026-07-29,sms,579,601,1.796990,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Bernardo,2026-07-28,sms,83368,83661,250.348340,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Rafa,2026-07-29,totalprice,0,256.8744,256.874430,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Rafa,2026-07-28,totalprice,0,2691.1224,2691.122370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Rafa,2026-07-29,sms,36889,37021,113.742130,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Rafa,2026-07-28,sms,377133,377850,1130.957870,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Havenmove,2026-07-29,totalprice,0,2.483,2.483040,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Havenmove,2026-07-28,totalprice,0,439.0518,439.051760,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Havenmove,2026-07-29,sms,431,446,1.333540,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Havenmove,2026-07-28,sms,61398,61544,184.016560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Richard,2026-07-29,totalprice,0,2652.114,2652.113960,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Richard,2026-07-28,totalprice,0,2208.4161,2208.416140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Richard,2026-07-29,sms,367378,368159,1100.792960,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
Richard,2026-07-28,sms,305394,306764,917.222890,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T14:30:40Z
