Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-14,totalprice,0,0.0799,0.079860,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
NS,2026-06-13,totalprice,0,11.3141,11.314060,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
NS,2026-06-14,sms,10,15,0.044360,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
NS,2026-06-13,sms,715,1445,4.320060,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Joao,2026-06-14,totalprice,0,112.254,112.254010,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Joao,2026-06-13,totalprice,0,2980.9912,2980.991190,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Joao,2026-06-14,sms,13674,15549,46.486610,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Joao,2026-06-13,sms,408858,414441,1239.331190,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Bernardo,2026-06-14,totalprice,0,0.2898,0.289820,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Bernardo,2026-06-13,totalprice,0,0.964,0.964050,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Bernardo,2026-06-14,sms,59,68,0.203320,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Bernardo,2026-06-13,sms,184,196,0.585550,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rafa,2026-06-14,totalprice,0,0,0.000000,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rafa,2026-06-13,totalprice,0,0.0055,0.005490,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rafa,2026-06-14,sms,0,0,0.000000,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rafa,2026-06-13,sms,1,1,0.002990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Havenmove,2026-06-14,totalprice,0,3.5977,3.597670,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Havenmove,2026-06-13,totalprice,0,474.6572,474.657150,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Havenmove,2026-06-14,sms,415,535,1.598670,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Havenmove,2026-06-13,sms,66072,66602,199.131650,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rehableaf,2026-06-14,totalprice,0,0.7628,0.762810,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
