Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-20,totalprice,0,25.0862,25.086230,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
NS,2026-06-19,totalprice,0,133.7014,133.701410,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
NS,2026-06-20,sms,1845,3527,10.545730,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
NS,2026-06-19,sms,7901,18815,56.253910,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Joao,2026-06-20,totalprice,0,8.6122,8.612170,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Joao,2026-06-19,totalprice,0,1518.2074,1518.207430,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Joao,2026-06-20,sms,590,636,1.900170,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Joao,2026-06-19,sms,203822,209892,627.569730,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Bernardo,2026-06-20,totalprice,0,0.1721,0.172130,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Bernardo,2026-06-19,totalprice,0,0.4426,0.442580,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Bernardo,2026-06-20,sms,37,37,0.110630,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Bernardo,2026-06-19,sms,92,92,0.275080,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rafa,2026-06-20,totalprice,0,0.0085,0.008480,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rafa,2026-06-19,totalprice,0,0.041,0.040980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rafa,2026-06-20,sms,2,2,0.005980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rafa,2026-06-19,sms,2,2,0.005980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Havenmove,2026-06-20,totalprice,0,8.8195,8.819470,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Havenmove,2026-06-19,totalprice,0,3483.2544,3483.254380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Havenmove,2026-06-20,sms,1442,1511,4.513970,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Havenmove,2026-06-19,sms,483132,488729,1461.242380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rehableaf,2026-06-20,totalprice,0,1.1554,1.155350,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rehableaf,2026-06-19,totalprice,0,191.5595,191.559480,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rehableaf,2026-06-20,sms,163,165,0.493350,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Rehableaf,2026-06-19,sms,26867,26946,80.561680,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Richard,2026-06-20,totalprice,0,1111.1281,1111.128100,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Richard,2026-06-19,totalprice,0,1791.7239,1791.723920,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Richard,2026-06-20,sms,157564,157952,472.246100,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Richard,2026-06-19,sms,251598,251980,753.384920,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Naturemove,2026-06-20,totalprice,0,1.3414,1.341360,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Naturemove,2026-06-19,totalprice,0,277.7466,277.746650,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Naturemove,2026-06-20,sms,210,214,0.639860,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
Naturemove,2026-06-19,sms,38870,38967,116.562850,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T14:30:09Z
