Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-02,totalprice,0,9.4892,9.489220,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
NS,2026-07-01,totalprice,0,32.1929,32.192940,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
NS,2026-07-02,sms,674,1328,3.970720,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
NS,2026-07-01,sms,2329,4521,13.573720,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Joao,2026-07-02,totalprice,0,3.7851,3.785150,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Joao,2026-07-01,totalprice,0,1789.3413,1789.341260,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Joao,2026-07-02,sms,573,587,1.754150,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Joao,2026-07-01,sms,249499,250036,747.820090,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Bernardo,2026-07-02,totalprice,0,1.4489,1.448930,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Bernardo,2026-07-01,totalprice,0,135.3446,135.344640,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Bernardo,2026-07-02,sms,255,257,0.768430,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Bernardo,2026-07-01,sms,19254,19325,57.777340,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rafa,2026-07-02,totalprice,0,0,0.000000,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rafa,2026-07-02,sms,0,0,0.000000,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Havenmove,2026-07-02,totalprice,0,11.8383,11.838290,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
