Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-07,totalprice,0,4.1117,4.111720,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,2026-07-06,totalprice,0,8.8866,8.886560,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,2026-07-07,sms,300,578,1.728220,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,2026-07-06,sms,658,1257,3.758430,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Joao,2026-07-07,totalprice,0,846.2842,846.284200,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Joao,2026-07-06,totalprice,0,3824.933,3824.932960,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Joao,2026-07-07,sms,109115,109300,326.792300,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Joao,2026-07-06,sms,529636,530730,1586.914130,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Bernardo,2026-07-07,totalprice,0,2.1283,2.128290,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Bernardo,2026-07-06,totalprice,0,119.6412,119.641180,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Bernardo,2026-07-07,sms,364,372,1.111790,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
Bernardo,2026-07-06,sms,16958,17007,50.848480,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
