Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-12,totalprice,0,56.6422,56.642180,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
NS,2026-09-11,totalprice,0,213.0899,213.089870,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
NS,2026-09-12,sms,1351,2977,37.046480,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
NS,2026-09-11,sms,4336,9621,151.174530,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Joao,2026-09-12,totalprice,0,4.4329,4.432930,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Joao,2026-09-11,totalprice,0,634.2631,634.263100,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Joao,2026-09-12,sms,105,107,0.319930,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Joao,2026-09-11,sms,86425,86537,258.745630,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Bernardo,2026-09-12,totalprice,0,3.159,3.158960,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Bernardo,2026-09-11,totalprice,0,898.0874,898.087420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Bernardo,2026-09-12,sms,526,536,1.716460,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Bernardo,2026-09-11,sms,124429,124538,372.368620,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rafa,2026-09-12,totalprice,0,1.7832,1.783220,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rafa,2026-09-11,totalprice,0,289.1642,289.164150,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rafa,2026-09-12,sms,314,328,0.980720,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rafa,2026-09-11,sms,39707,39763,119.763450,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Havenmove,2026-09-12,totalprice,0,7.6448,7.644750,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Havenmove,2026-09-11,totalprice,0,991.7043,991.704300,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Havenmove,2026-09-12,sms,1438,1475,4.410250,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Havenmove,2026-09-11,sms,140553,140700,420.693000,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rehableaf,2026-09-12,totalprice,0,0.629,0.629040,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rehableaf,2026-09-11,totalprice,0,99.9403,99.940340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rehableaf,2026-09-12,sms,96,96,0.287040,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Rehableaf,2026-09-11,sms,14421,14436,43.163640,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Richard,2026-09-12,totalprice,0,6.9228,6.922830,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Richard,2026-09-11,totalprice,0,40.0025,40.002460,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Richard,2026-09-12,sms,40,42,0.125580,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Richard,2026-09-11,sms,2148,2159,6.455410,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Naturemove,2026-09-12,totalprice,0,4.4994,4.499420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Naturemove,2026-09-11,totalprice,0,1583.5775,1583.577540,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Naturemove,2026-09-12,sms,776,808,2.415920,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
Naturemove,2026-09-11,sms,213206,213366,637.964340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T10:46:57Z
