Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-25,totalprice,0,200.9065,200.906510,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
NS,2026-07-24,totalprice,0,135.3165,135.316540,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
NS,2026-07-25,sms,14210,28112,84.054880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
NS,2026-07-24,sms,9623,18981,56.815410,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Joao,2026-07-25,totalprice,0,354.339,354.339030,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Joao,2026-07-24,totalprice,0,108.1541,108.154100,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Joao,2026-07-25,sms,39115,39143,117.037570,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Joao,2026-07-24,sms,490,501,1.497990,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Bernardo,2026-07-25,totalprice,0,4855.088,4855.087980,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Bernardo,2026-07-24,totalprice,0,5172.4701,5172.470070,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Bernardo,2026-07-25,sms,675802,677295,2025.755070,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Bernardo,2026-07-24,sms,719500,721396,2156.972570,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rafa,2026-07-25,totalprice,0,586.641,586.641020,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rafa,2026-07-24,totalprice,0,1405.0025,1405.002480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rafa,2026-07-25,sms,76797,76904,229.941980,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rafa,2026-07-24,sms,203340,203731,609.141480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Havenmove,2026-07-25,totalprice,0,270.4565,270.456510,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Havenmove,2026-07-24,totalprice,0,1.6853,1.685280,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Havenmove,2026-07-25,sms,37679,37733,112.819710,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Havenmove,2026-07-24,sms,318,322,0.962780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rehableaf,2026-07-25,totalprice,0,0.1124,0.112360,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rehableaf,2026-07-24,totalprice,0,0.0669,0.066880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rehableaf,2026-07-25,sms,14,14,0.041860,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Rehableaf,2026-07-24,sms,12,12,0.035880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Richard,2026-07-25,totalprice,0,163.6212,163.621200,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Richard,2026-07-24,totalprice,0,4.7468,4.746780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Richard,2026-07-25,sms,23006,23045,68.904550,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Richard,2026-07-24,sms,617,637,1.904630,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Naturemove,2026-07-25,totalprice,0,0.1253,0.125300,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Naturemove,2026-07-24,totalprice,0,0.0723,0.072330,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Naturemove,2026-07-25,sms,20,20,0.059800,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
Naturemove,2026-07-24,sms,17,17,0.050830,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T19:34:11Z
