Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-08,totalprice,0,104.4952,104.495250,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Joao,2026-05-07,totalprice,0,178.4905,178.490450,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Joao,2026-05-08,sms,5434,10661,43.398250,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Joao,2026-05-07,sms,3473,6503,26.454650,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Bernardo,2026-05-08,totalprice,0,24.9321,24.932100,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Bernardo,2026-05-07,totalprice,0,129.3277,129.327700,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Bernardo,2026-05-08,sms,1283,2105,17.454100,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Bernardo,2026-05-07,sms,7210,10752,89.079200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Rafa,2026-05-08,totalprice,0,0.0188,0.018780,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Rafa,2026-05-07,totalprice,0,2.1576,2.157570,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Rafa,2026-05-08,sms,5,5,0.018780,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Rafa,2026-05-07,sms,1,1,0.004070,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Havenmove,2026-05-08,totalprice,0,0.0545,0.054500,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Havenmove,2026-05-07,totalprice,0,0.0309,0.030900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Havenmove,2026-05-08,sms,5,5,0.041500,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Havenmove,2026-05-07,sms,3,3,0.024900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
Rehableaf,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T19:45:37Z
