Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-03,totalprice,0,13.9891,13.989120,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Joao,2026-05-02,totalprice,0,210.3539,210.353950,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Joao,2026-05-03,sms,507,996,4.053720,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Joao,2026-05-02,sms,1616,3126,12.721250,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Bernardo,2026-05-03,totalprice,0,3.734,3.734000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Bernardo,2026-05-02,totalprice,0,682.5643,682.564300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Bernardo,2026-05-03,sms,377,385,3.166500,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Bernardo,2026-05-02,sms,53316,54375,451.173300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rafa,2026-05-03,totalprice,0,0.0041,0.004070,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rafa,2026-05-02,totalprice,0,2.1824,2.182350,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rafa,2026-05-03,sms,1,1,0.004070,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rafa,2026-05-02,sms,5,5,0.020350,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Havenmove,2026-05-03,totalprice,0,0.0108,0.010800,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Havenmove,2026-05-02,totalprice,0,2.5398,2.539800,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Havenmove,2026-05-03,sms,1,1,0.008300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
