Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-18,totalprice,0,63.7065,63.706480,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
NS,2026-08-17,totalprice,0,82.1042,82.104240,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
NS,2026-08-18,sms,4525,8923,26.788780,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
NS,2026-08-17,sms,5506,10897,32.691040,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Joao,2026-08-18,totalprice,0,6.6697,6.669740,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Joao,2026-08-17,totalprice,0,10.1249,10.124860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Joao,2026-08-18,sms,148,157,0.469430,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Joao,2026-08-17,sms,269,305,0.911950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Bernardo,2026-08-18,totalprice,0,1048.98,1048.980010,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Bernardo,2026-08-17,totalprice,0,1028.6648,1028.664770,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Bernardo,2026-08-18,sms,145573,145910,436.270410,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Bernardo,2026-08-17,sms,142683,143083,427.818170,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rafa,2026-08-18,totalprice,0,424.0883,424.088300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rafa,2026-08-17,totalprice,0,554.782,554.781960,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rafa,2026-08-18,sms,58348,58489,177.934390,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rafa,2026-08-17,sms,76386,76562,234.152860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Havenmove,2026-08-18,totalprice,0,145.5844,145.584350,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Havenmove,2026-08-17,totalprice,0,145.7882,145.788230,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Havenmove,2026-08-18,sms,20064,20085,60.054150,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Havenmove,2026-08-17,sms,20181,20207,60.418930,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rehableaf,2026-08-18,totalprice,0,454.7056,454.705650,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rehableaf,2026-08-17,totalprice,0,604.494,604.494010,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rehableaf,2026-08-18,sms,64375,64527,192.935730,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Rehableaf,2026-08-17,sms,85125,85369,255.253310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Richard,2026-08-18,totalprice,0,489.9802,489.980200,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Richard,2026-08-17,totalprice,0,481.6923,481.692300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Richard,2026-08-18,sms,67081,67185,200.883150,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Richard,2026-08-17,sms,65685,65805,196.756950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Naturemove,2026-08-18,totalprice,0,956.9782,956.978160,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Naturemove,2026-08-17,totalprice,0,3156.6793,3156.679310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Naturemove,2026-08-18,sms,133702,134121,401.021300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
Naturemove,2026-08-17,sms,440009,441030,1318.679210,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T18:56:13Z
