Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-12,totalprice,0,63.5171,63.517100,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
NS,2026-06-11,totalprice,0,29.2373,29.237310,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
NS,2026-06-12,sms,4135,8940,26.730600,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
NS,2026-06-11,sms,1790,4119,12.315810,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Joao,2026-06-12,totalprice,0,2271.1029,2271.102930,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Joao,2026-06-11,totalprice,0,1634.0809,1634.080860,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Joao,2026-06-12,sms,310358,311425,931.201490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Joao,2026-06-11,sms,222038,227588,680.696160,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Bernardo,2026-06-12,totalprice,0,1.0075,1.007490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Bernardo,2026-06-11,totalprice,0,6.1252,6.125180,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Bernardo,2026-06-12,sms,191,202,0.603490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Bernardo,2026-06-11,sms,495,764,3.990680,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rafa,2026-06-12,totalprice,0,0.0065,0.006490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Havenmove,2026-06-12,totalprice,0,421.9616,421.961600,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Havenmove,2026-06-11,totalprice,0,140.1839,140.183920,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Havenmove,2026-06-12,sms,58744,59033,176.503770,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Havenmove,2026-06-11,sms,18857,19371,57.917820,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rehableaf,2026-06-12,totalprice,0,198.111,198.111010,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rehableaf,2026-06-11,totalprice,0,65.2904,65.290400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rehableaf,2026-06-12,sms,27692,27782,83.067200,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Rehableaf,2026-06-11,sms,9128,9157,27.720400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Richard,2026-06-12,totalprice,0,2.3584,2.358380,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Richard,2026-06-11,totalprice,0,10.2535,10.253460,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Richard,2026-06-12,sms,346,363,1.084880,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Richard,2026-06-11,sms,828,1498,5.160960,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Naturemove,2026-06-12,totalprice,0,313.9096,313.909610,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Naturemove,2026-06-11,totalprice,0,98.7467,98.746700,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Naturemove,2026-06-12,sms,43790,43902,131.265510,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
Naturemove,2026-06-11,sms,13851,13893,41.538600,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T20:26:31Z
