Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-26,totalprice,0,43.7567,43.756690,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
NS,2026-06-25,totalprice,0,73.3995,73.399470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
NS,2026-06-26,sms,3103,6115,18.396690,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
NS,2026-06-25,sms,5221,10304,30.808470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Joao,2026-06-26,totalprice,0,1013.3574,1013.357450,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Joao,2026-06-25,totalprice,0,3068.8264,3068.826440,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Joao,2026-06-26,sms,140129,140448,419.990550,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Joao,2026-06-25,sms,264888,265406,793.549240,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Bernardo,2026-06-26,totalprice,0,74.679,74.679020,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Bernardo,2026-06-25,totalprice,0,193.893,193.892980,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
