Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-07,totalprice,0,49.1696,49.169620,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
NS,2026-09-06,totalprice,0,61.3334,61.333450,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
NS,2026-09-07,sms,3235,6538,19.548620,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
NS,2026-09-06,sms,4007,8128,24.644180,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Joao,2026-09-07,totalprice,0,550.4557,550.455690,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Joao,2026-09-06,totalprice,0,1515.5693,1515.569350,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Joao,2026-09-07,sms,71211,71349,213.333510,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Joao,2026-09-06,sms,142410,142562,426.260380,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Bernardo,2026-09-07,totalprice,0,1002.9591,1002.959090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Bernardo,2026-09-06,totalprice,0,857.555,857.554990,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Bernardo,2026-09-07,sms,139540,139861,418.184390,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Bernardo,2026-09-06,sms,119062,119382,357.009090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rafa,2026-09-07,totalprice,0,1356.7453,1356.745340,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rafa,2026-09-06,totalprice,0,1046.993,1046.993010,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rafa,2026-09-07,sms,189883,190289,571.361840,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rafa,2026-09-06,sms,146556,146979,443.827610,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Havenmove,2026-09-07,totalprice,0,205.5517,205.551750,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Havenmove,2026-09-06,totalprice,0,462.4658,462.465850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Havenmove,2026-09-07,sms,28597,28695,85.798050,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Havenmove,2026-09-06,sms,64918,65015,194.394850,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rehableaf,2026-09-07,totalprice,0,371.0686,371.068570,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rehableaf,2026-09-06,totalprice,0,281.563,281.563050,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rehableaf,2026-09-07,sms,51740,51873,155.100270,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Rehableaf,2026-09-06,sms,39322,39425,117.880750,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Richard,2026-09-07,totalprice,0,438.2477,438.247690,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
Richard,2026-09-06,totalprice,0,334.9311,334.931090,StartDate=2026-09-06 EndDate=2026-09-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-07T21:30:56Z
