Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-05,totalprice,0,36.6632,36.663250,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
NS,2026-09-04,totalprice,0,85.5088,85.508790,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
NS,2026-09-05,sms,2438,4889,14.618110,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
NS,2026-09-04,sms,5386,11276,36.145570,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Joao,2026-09-05,totalprice,0,105.5683,105.568260,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Joao,2026-09-04,totalprice,0,810.2841,810.284110,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Joao,2026-09-05,sms,8600,8626,25.791740,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Joao,2026-09-04,sms,41939,42014,125.621860,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Bernardo,2026-09-05,totalprice,0,534.8017,534.801670,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Bernardo,2026-09-04,totalprice,0,918.906,918.906030,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
