Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-31,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
NS,2026-05-30,totalprice,0,0.017,0.016960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
NS,2026-05-31,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
NS,2026-05-30,sms,3,4,0.011960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Joao,2026-05-31,totalprice,0,22.5682,22.568190,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Joao,2026-05-30,totalprice,0,52.6915,52.691510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Joao,2026-05-31,sms,1364,2931,8.763690,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Joao,2026-05-30,sms,2860,6300,18.836510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Bernardo,2026-05-31,totalprice,0,1.25,1.249980,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Bernardo,2026-05-30,totalprice,0,873.0626,873.062630,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
