Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-07,totalprice,0,22.1703,22.170340,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
NS,2026-08-06,totalprice,0,68.6348,68.634810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
NS,2026-08-07,sms,1579,3116,9.316840,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
NS,2026-08-06,sms,4770,9435,29.860550,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Joao,2026-08-07,totalprice,0,17.7644,17.764420,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Joao,2026-08-06,totalprice,0,1180.9178,1180.917840,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Joao,2026-08-07,sms,256,258,0.771420,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Joao,2026-08-06,sms,138027,138161,413.099920,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Bernardo,2026-08-07,totalprice,0,0.8124,0.812370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Bernardo,2026-08-06,totalprice,0,699.9152,699.915170,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Bernardo,2026-08-07,sms,161,163,0.487370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Bernardo,2026-08-06,sms,97198,97463,291.414370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Rafa,2026-08-07,totalprice,0,569.6494,569.649350,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Rafa,2026-08-06,totalprice,0,1746.936,1746.936010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Rafa,2026-08-07,sms,80278,80414,240.871450,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Rafa,2026-08-06,sms,243508,244107,729.876010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Havenmove,2026-08-07,totalprice,0,0.7989,0.798940,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Havenmove,2026-08-06,totalprice,0,209.8549,209.854910,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Havenmove,2026-08-07,sms,100,106,0.316940,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Havenmove,2026-08-06,sms,28720,28772,86.026810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
Rehableaf,2026-08-07,totalprice,0,0.305,0.305010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T07:40:41Z
