Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-20,totalprice,0,10.3794,10.379420,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
NS,2026-07-19,totalprice,0,50.8903,50.890260,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
NS,2026-07-20,sms,746,1458,4.359420,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
NS,2026-07-19,sms,3629,7138,21.342130,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Joao,2026-07-20,totalprice,0,6.6242,6.624150,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Joao,2026-07-19,totalprice,0,4161.0377,4161.037650,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Joao,2026-07-20,sms,405,425,1.270750,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Joao,2026-07-19,sms,561939,563420,1684.733740,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Bernardo,2026-07-20,totalprice,0,12.8198,12.819770,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Bernardo,2026-07-19,totalprice,0,9217.8275,9217.827510,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Bernardo,2026-07-20,sms,2157,2227,6.656770,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Bernardo,2026-07-19,sms,1286650,1289439,3855.496110,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rafa,2026-07-20,totalprice,0,119.613,119.612980,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rafa,2026-07-19,totalprice,0,2371.6367,2371.636660,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rafa,2026-07-20,sms,17300,17324,51.797780,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rafa,2026-07-19,sms,337487,337946,1010.437960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Havenmove,2026-07-20,totalprice,0,2.6455,2.645520,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
