Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-23,totalprice,0,20.7978,20.797750,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Joao,2026-05-22,totalprice,0,50.1078,50.107810,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Joao,2026-05-23,sms,1311,2726,8.150250,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Joao,2026-05-22,sms,2714,5511,16.476910,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Bernardo,2026-05-23,totalprice,0,0.2151,0.215060,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Bernardo,2026-05-22,totalprice,0,3.8286,3.828570,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Bernardo,2026-05-23,sms,47,47,0.139060,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Bernardo,2026-05-22,sms,329,346,1.033070,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rafa,2026-05-23,totalprice,0,0.013,0.012980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rafa,2026-05-22,totalprice,0,0.006,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rafa,2026-05-23,sms,2,2,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rafa,2026-05-22,sms,2,2,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Havenmove,2026-05-23,totalprice,0,0.9631,0.963130,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Havenmove,2026-05-22,totalprice,0,67.4034,67.403430,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Havenmove,2026-05-23,sms,78,137,0.409630,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Havenmove,2026-05-22,sms,4549,9340,27.925130,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rehableaf,2026-05-23,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rehableaf,2026-05-23,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
Richard,2026-05-23,totalprice,0,5.7551,5.755120,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T04:07:37Z
