Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-28,totalprice,0,27.026,27.026030,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
NS,2026-06-27,totalprice,0,79.1537,79.153660,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
NS,2026-06-28,sms,1929,3787,11.323130,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
NS,2026-06-27,sms,5656,11105,33.203460,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Joao,2026-06-28,totalprice,0,5.5467,5.546680,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Joao,2026-06-27,totalprice,0,1472.5169,1472.516920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Joao,2026-06-28,sms,604,634,1.894680,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Joao,2026-06-27,sms,205178,205663,614.977520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Bernardo,2026-06-28,totalprice,0,1.0003,1.000320,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Bernardo,2026-06-27,totalprice,0,206.6484,206.648370,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Bernardo,2026-06-28,sms,164,170,0.507320,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
