Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-02,totalprice,0,15.7205,15.720520,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
NS,2026-09-01,totalprice,0,33.4368,33.436760,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
NS,2026-09-02,sms,1181,2084,7.231920,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
NS,2026-09-01,sms,2488,4266,15.202470,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Joao,2026-09-02,totalprice,0,78.5069,78.506900,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Joao,2026-09-01,totalprice,0,1141.4604,1141.460410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Joao,2026-09-02,sms,116,120,0.358800,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Joao,2026-09-01,sms,69360,69449,207.652510,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Bernardo,2026-09-02,totalprice,0,1.5523,1.552280,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Bernardo,2026-09-01,totalprice,0,909.0731,909.073100,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Bernardo,2026-09-02,sms,267,272,0.813280,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Bernardo,2026-09-01,sms,126549,126860,379.311400,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rafa,2026-09-02,totalprice,0,3.286,3.285980,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rafa,2026-09-01,totalprice,0,801.2266,801.226610,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rafa,2026-09-02,sms,453,460,2.247480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rafa,2026-09-01,sms,112659,112901,341.816410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Havenmove,2026-09-02,totalprice,0,494.6025,494.602540,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Havenmove,2026-09-01,totalprice,0,2093.8144,2093.814410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Havenmove,2026-09-02,sms,68979,69096,206.597040,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Havenmove,2026-09-01,sms,296452,297319,888.983810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rehableaf,2026-09-02,totalprice,0,0.7629,0.762870,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rehableaf,2026-09-01,totalprice,0,356.0772,356.077190,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rehableaf,2026-09-02,sms,163,163,0.487370,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Rehableaf,2026-09-01,sms,49799,49931,149.293690,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Richard,2026-09-02,totalprice,0,0.6927,0.692710,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Richard,2026-09-01,totalprice,0,495.3895,495.389480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Richard,2026-09-02,sms,129,129,0.385710,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Richard,2026-09-01,sms,68419,68562,205.000380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Naturemove,2026-09-02,totalprice,0,0.3765,0.376460,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Naturemove,2026-09-01,totalprice,0,99.8455,99.845460,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Naturemove,2026-09-02,sms,54,54,0.161460,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
Naturemove,2026-09-01,sms,13914,13984,41.812160,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T11:18:28Z
