Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-09,totalprice,0,13.5917,13.591730,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
NS,2026-06-08,totalprice,0,33.4638,33.463820,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
NS,2026-06-09,sms,931,1927,5.761730,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
NS,2026-06-08,sms,2126,4719,14.109320,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Joao,2026-06-09,totalprice,0,3.4922,3.492220,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Joao,2026-06-08,totalprice,0,94.2234,94.223370,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Joao,2026-06-09,sms,16,18,0.053820,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Joao,2026-06-08,sms,5363,11058,33.060970,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Bernardo,2026-06-09,totalprice,0,612.6083,612.608320,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Bernardo,2026-06-08,totalprice,0,3155.2642,3155.264230,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Bernardo,2026-06-09,sms,83402,83573,249.880820,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Bernardo,2026-06-08,sms,435296,436312,1305.338330,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rafa,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rafa,2026-06-08,totalprice,0,0.0149,0.014950,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rafa,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rafa,2026-06-08,sms,5,5,0.014950,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Havenmove,2026-06-09,totalprice,0,0.1794,0.179360,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Havenmove,2026-06-08,totalprice,0,5.1097,5.109670,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Havenmove,2026-06-09,sms,9,14,0.041860,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Havenmove,2026-06-08,sms,364,683,2.042170,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rehableaf,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rehableaf,2026-06-08,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rehableaf,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Rehableaf,2026-06-08,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
Richard,2026-06-09,totalprice,0,1.1809,1.180900,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T04:35:04Z
