Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-21,totalprice,0,8.2484,8.248360,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
NS,2026-07-20,totalprice,0,50.2707,50.270650,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
NS,2026-07-21,sms,599,1164,3.480360,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
NS,2026-07-20,sms,3591,7048,21.073520,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Joao,2026-07-21,totalprice,0,6.3062,6.306240,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Joao,2026-07-20,totalprice,0,2194.5575,2194.557510,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Joao,2026-07-21,sms,327,336,1.004640,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Joao,2026-07-20,sms,302596,303664,908.123150,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Bernardo,2026-07-21,totalprice,0,3.8508,3.850770,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Bernardo,2026-07-20,totalprice,0,2026.3149,2026.314880,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Bernardo,2026-07-21,sms,655,673,2.012270,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Bernardo,2026-07-20,sms,282386,283747,848.445180,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rafa,2026-07-21,totalprice,0,58.7146,58.714640,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rafa,2026-07-20,totalprice,0,1039.4027,1039.402690,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rafa,2026-07-21,sms,8796,8813,26.347440,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
