Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-18,totalprice,0,113.4504,113.450380,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
NS,2026-06-17,totalprice,0,33.9803,33.980330,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
NS,2026-06-18,sms,8792,15843,48.199680,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
NS,2026-06-17,sms,2360,4817,14.402830,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Joao,2026-06-18,totalprice,0,1390.3717,1390.371690,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Joao,2026-06-17,totalprice,0,1653.3044,1653.304360,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Joao,2026-06-18,sms,189624,192631,576.468590,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Joao,2026-06-17,sms,217144,228876,684.385860,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Bernardo,2026-06-18,totalprice,0,0.4476,0.447560,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Bernardo,2026-06-17,totalprice,0,2.8625,2.862530,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
