Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-23,totalprice,0,17.4004,17.400410,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
NS,2026-07-22,totalprice,0,39.0856,39.085610,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
NS,2026-07-23,sms,1245,2459,7.352410,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
NS,2026-07-22,sms,2812,5493,16.480980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Joao,2026-07-23,totalprice,0,5.2003,5.200340,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Joao,2026-07-22,totalprice,0,82.1362,82.136210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Joao,2026-07-23,sms,158,166,0.496340,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Joao,2026-07-22,sms,3361,3442,10.291090,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Bernardo,2026-07-23,totalprice,0,22.7322,22.732150,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Bernardo,2026-07-22,totalprice,0,10969.2756,10969.275600,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Bernardo,2026-07-23,sms,3841,3939,11.775650,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Bernardo,2026-07-22,sms,1526466,1529567,4574.000400,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rafa,2026-07-23,totalprice,0,687.5036,687.503590,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rafa,2026-07-22,totalprice,0,1615.8089,1615.808910,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rafa,2026-07-23,sms,100036,100188,299.553790,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rafa,2026-07-22,sms,230366,230656,689.648210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
