Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-18,totalprice,0,25.6749,25.674910,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
NS,2026-04-17,totalprice,0,26.5131,26.513060,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
NS,2026-04-18,sms,994,1944,7.910510,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
NS,2026-04-17,sms,957,1859,7.564560,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Joao,2026-04-18,totalprice,0,357.3679,357.367900,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Joao,2026-04-17,totalprice,0,1464.2272,1464.227200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Joao,2026-04-18,sms,537,586,2.375600,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Joao,2026-04-17,sms,120122,120220,489.273200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Bernardo,2026-04-18,totalprice,0,2517.8147,2517.814700,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Bernardo,2026-04-17,totalprice,0,651.5076,651.507600,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Bernardo,2026-04-18,sms,205151,205592,1706.164200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Bernardo,2026-04-17,sms,52833,52895,439.030500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rafa,2026-04-18,totalprice,0,0.0531,0.053130,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
