Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-28,totalprice,0,29.4131,29.413090,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Joao,2026-05-27,totalprice,0,129.1478,129.147790,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Joao,2026-05-28,sms,1438,3141,9.391590,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Joao,2026-05-27,sms,7278,15853,47.456890,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Bernardo,2026-05-28,totalprice,0,0.4427,0.442660,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Bernardo,2026-05-27,totalprice,0,2.4849,2.484930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Bernardo,2026-05-28,sms,84,84,0.251160,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Bernardo,2026-05-27,sms,477,516,1.538430,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rafa,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rafa,2026-05-27,totalprice,0,0.0065,0.006490,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rafa,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rafa,2026-05-27,sms,1,1,0.002990,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Havenmove,2026-05-28,totalprice,0,1.3625,1.362500,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Havenmove,2026-05-27,totalprice,0,17.5158,17.515770,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Havenmove,2026-05-28,sms,100,200,0.598000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Havenmove,2026-05-27,sms,1138,2364,7.067870,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rehableaf,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rehableaf,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Richard,2026-05-28,totalprice,0,743.0095,743.009450,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Richard,2026-05-27,totalprice,0,3890.861,3890.861030,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Richard,2026-05-28,sms,104566,104736,313.145450,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Richard,2026-05-27,sms,540378,541238,1618.394930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Naturemove,2026-05-28,totalprice,0,0.0309,0.030940,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Naturemove,2026-05-27,totalprice,0,0.1776,0.177630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Naturemove,2026-05-28,sms,6,6,0.017940,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
Naturemove,2026-05-27,sms,39,39,0.115630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T04:39:37Z
