Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-03,totalprice,0,26.8308,26.830790,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Joao,2026-05-02,totalprice,0,210.3539,210.353950,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Joao,2026-05-03,sms,1092,2147,8.738290,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Joao,2026-05-02,sms,1616,3126,12.721250,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Bernardo,2026-05-03,totalprice,0,5.5314,5.531400,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Bernardo,2026-05-02,totalprice,0,682.5643,682.564300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Bernardo,2026-05-03,sms,551,563,4.643900,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Bernardo,2026-05-02,sms,53316,54375,451.173300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Rafa,2026-05-03,totalprice,0,0.0041,0.004070,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Rafa,2026-05-02,totalprice,0,2.1824,2.182350,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Rafa,2026-05-03,sms,1,1,0.004070,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Rafa,2026-05-02,sms,5,5,0.020350,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Havenmove,2026-05-03,totalprice,0,0.0108,0.010800,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Havenmove,2026-05-02,totalprice,0,2.5398,2.539800,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Havenmove,2026-05-03,sms,1,1,0.008300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
Havenmove,2026-05-02,sms,11,11,0.091300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T13:49:23Z
