Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-07,totalprice,0,49.9594,49.959390,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
NS,2026-08-06,totalprice,0,68.6348,68.634810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
NS,2026-08-07,sms,3458,6839,21.700630,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
NS,2026-08-06,sms,4770,9435,29.860550,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Joao,2026-08-07,totalprice,0,560.5254,560.525350,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Joao,2026-08-06,totalprice,0,1180.9178,1180.917840,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Joao,2026-08-07,sms,74161,74228,221.941230,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Joao,2026-08-06,sms,138027,138161,413.099920,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Bernardo,2026-08-07,totalprice,0,694.8505,694.850540,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Bernardo,2026-08-06,totalprice,0,699.9152,699.915170,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Bernardo,2026-08-07,sms,96282,96496,288.523040,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Bernardo,2026-08-06,sms,97198,97463,291.414370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rafa,2026-08-07,totalprice,0,960.9561,960.956140,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rafa,2026-08-06,totalprice,0,1746.936,1746.936010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rafa,2026-08-07,sms,133216,133483,400.855880,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
