Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-04,totalprice,0,0.0439,0.043930,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
NS,2026-06-03,totalprice,0,27.5508,27.550760,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
NS,2026-06-04,sms,5,7,0.020930,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
NS,2026-06-03,sms,1830,3858,11.648260,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Joao,2026-06-04,totalprice,0,11.5975,11.597480,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Joao,2026-06-03,totalprice,0,92.5907,92.590710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Joao,2026-06-04,sms,713,1554,4.645480,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Joao,2026-06-03,sms,5120,10933,32.687710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Bernardo,2026-06-04,totalprice,0,0.0808,0.080790,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Bernardo,2026-06-03,totalprice,0,1.2386,1.238550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
