Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-27,totalprice,0,34.4421,34.442150,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
NS,2026-04-26,totalprice,0,78.1677,78.167700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
NS,2026-04-27,sms,1504,2963,12.059410,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
NS,2026-04-26,sms,4111,8112,33.012700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Joao,2026-04-27,totalprice,0,667.2685,667.268450,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Joao,2026-04-26,totalprice,0,239.6606,239.660640,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Joao,2026-04-27,sms,173,178,0.719750,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Joao,2026-04-26,sms,189,198,0.802240,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Bernardo,2026-04-27,totalprice,0,6709.2428,6709.242800,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
Bernardo,2026-04-26,totalprice,0,5795.6127,5795.612700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T21:41:38Z
