Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-17,totalprice,0,69.7623,69.762280,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Joao,2026-05-16,totalprice,0,346.8004,346.800430,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Joao,2026-05-17,sms,2084,4115,12.302380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Joao,2026-05-16,sms,18231,36672,109.646830,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Bernardo,2026-05-17,totalprice,0,1990.6289,1990.628880,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Bernardo,2026-05-16,totalprice,0,4224.5562,4224.556240,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Bernardo,2026-05-17,sms,273579,273974,819.205780,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Bernardo,2026-05-16,sms,580221,581008,1737.178640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Rafa,2026-05-17,totalprice,0,0.0055,0.005490,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T19:36:22Z
