Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-12,totalprice,0,37.7513,37.751310,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
NS,2026-07-11,totalprice,0,45.7965,45.796470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
NS,2026-07-12,sms,2684,5282,15.793180,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
NS,2026-07-11,sms,3251,6416,19.183840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Joao,2026-07-12,totalprice,0,1039.5468,1039.546790,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Joao,2026-07-11,totalprice,0,1880.4171,1880.417070,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Joao,2026-07-12,sms,142460,142919,427.380310,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Joao,2026-07-11,sms,258582,259129,774.844290,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Bernardo,2026-07-12,totalprice,0,605.0197,605.019720,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Bernardo,2026-07-11,totalprice,0,1568.7425,1568.742510,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Bernardo,2026-07-12,sms,84625,84775,253.522820,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Bernardo,2026-07-11,sms,220170,220590,659.558710,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rafa,2026-07-12,totalprice,0,0.013,0.012980,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rafa,2026-07-11,totalprice,0,0.0565,0.056460,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rafa,2026-07-12,sms,2,2,0.005980,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rafa,2026-07-11,sms,4,4,0.011960,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Havenmove,2026-07-12,totalprice,0,163.9437,163.943720,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Havenmove,2026-07-11,totalprice,0,122.125,122.124970,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Havenmove,2026-07-12,sms,23781,23822,71.225820,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Havenmove,2026-07-11,sms,16818,16875,50.455270,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rehableaf,2026-07-12,totalprice,0,0.1059,0.105890,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rehableaf,2026-07-11,totalprice,0,0.0968,0.096840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
Rehableaf,2026-07-12,sms,11,11,0.032890,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T19:30:48Z
