Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-25,totalprice,0,4.3619,4.361880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
NS,2026-08-24,totalprice,0,55.9214,55.921440,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
NS,2026-08-25,sms,319,612,1.829880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
NS,2026-08-24,sms,3601,7776,23.545880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Joao,2026-08-25,totalprice,0,0.2834,0.283380,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Joao,2026-08-24,totalprice,0,5.1572,5.157210,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Joao,2026-08-25,sms,12,12,0.035880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Joao,2026-08-24,sms,134,135,0.403650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Bernardo,2026-08-25,totalprice,0,0.8004,0.800420,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Bernardo,2026-08-24,totalprice,0,1089.1956,1089.195650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Bernardo,2026-08-25,sms,96,108,0.322920,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Bernardo,2026-08-24,sms,150581,150955,451.355450,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rafa,2026-08-25,totalprice,0,0.5206,0.520630,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rafa,2026-08-24,totalprice,0,412.7455,412.745520,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rafa,2026-08-25,sms,87,87,0.260130,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rafa,2026-08-24,sms,56626,56815,171.730020,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Havenmove,2026-08-25,totalprice,0,7.7928,7.792760,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Havenmove,2026-08-24,totalprice,0,2807.3938,2807.393790,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Havenmove,2026-08-25,sms,1457,1474,4.407260,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Havenmove,2026-08-24,sms,395511,396192,1184.613590,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rehableaf,2026-08-25,totalprice,0,0.6221,0.622130,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rehableaf,2026-08-24,totalprice,0,543.3667,543.366670,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rehableaf,2026-08-25,sms,129,137,0.409630,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Rehableaf,2026-08-24,sms,76025,76243,227.966570,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Richard,2026-08-25,totalprice,0,0.8016,0.801610,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Richard,2026-08-24,totalprice,0,630.5347,630.534690,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Richard,2026-08-25,sms,136,139,0.415610,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Richard,2026-08-24,sms,85973,86186,257.696140,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Naturemove,2026-08-25,totalprice,0,0.3443,0.344310,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Naturemove,2026-08-24,totalprice,0,237.272,237.272010,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Naturemove,2026-08-25,sms,69,69,0.206310,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
Naturemove,2026-08-24,sms,33223,33349,99.713510,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T01:52:08Z
