Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-12,totalprice,0,20.5107,20.510710,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
NS,2026-07-11,totalprice,0,45.7965,45.796470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
NS,2026-07-12,sms,1459,2879,8.608210,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
NS,2026-07-11,sms,3251,6416,19.183840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Joao,2026-07-12,totalprice,0,16.3961,16.396150,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Joao,2026-07-11,totalprice,0,1880.4171,1880.417070,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Joao,2026-07-12,sms,1228,1238,3.700150,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Joao,2026-07-11,sms,258582,259129,774.844290,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Bernardo,2026-07-12,totalprice,0,7.6647,7.664730,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Bernardo,2026-07-11,totalprice,0,1568.7425,1568.742510,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Bernardo,2026-07-12,sms,1310,1330,3.975230,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
Bernardo,2026-07-11,sms,220170,220590,659.558710,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T13:55:47Z
