Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-24,totalprice,0,23.2389,23.238880,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
NS,2026-07-23,totalprice,0,106.5689,106.568890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
NS,2026-07-24,sms,1657,3262,9.753380,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
NS,2026-07-23,sms,7576,14956,44.723260,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Joao,2026-07-24,totalprice,0,9.9677,9.967690,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Joao,2026-07-23,totalprice,0,188.3948,188.394820,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Joao,2026-07-24,sms,189,191,0.571090,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Joao,2026-07-23,sms,23004,23055,68.934450,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Bernardo,2026-07-24,totalprice,0,26.1366,26.136610,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Bernardo,2026-07-23,totalprice,0,8936.3036,8936.303580,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Bernardo,2026-07-24,sms,4370,4491,13.427110,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Bernardo,2026-07-23,sms,1243532,1246856,3729.491880,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rafa,2026-07-24,totalprice,0,1172.5368,1172.536760,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rafa,2026-07-23,totalprice,0,2539.7761,2539.776070,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rafa,2026-07-24,sms,170228,170502,509.787260,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rafa,2026-07-23,sms,362019,362528,1083.936670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Havenmove,2026-07-24,totalprice,0,0.7195,0.719540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Havenmove,2026-07-23,totalprice,0,24.9495,24.949540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Havenmove,2026-07-24,sms,146,146,0.436540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Havenmove,2026-07-23,sms,3559,3567,10.664840,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rehableaf,2026-07-24,totalprice,0,0.0434,0.043430,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rehableaf,2026-07-23,totalprice,0,0.0694,0.069390,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rehableaf,2026-07-24,sms,7,7,0.020930,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Rehableaf,2026-07-23,sms,11,11,0.032890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Richard,2026-07-24,totalprice,0,2.1832,2.183180,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Richard,2026-07-23,totalprice,0,302.9835,302.983460,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Richard,2026-07-24,sms,276,282,0.843180,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Richard,2026-07-23,sms,42251,42400,126.775510,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Naturemove,2026-07-24,totalprice,0,0.0264,0.026440,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Naturemove,2026-07-23,totalprice,0,0.2267,0.226670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Naturemove,2026-07-24,sms,6,6,0.017940,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
Naturemove,2026-07-23,sms,31,33,0.098670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T14:12:45Z
