Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-16,totalprice,0,113.5167,113.516740,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Joao,2026-05-15,totalprice,0,161.4556,161.455630,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Joao,2026-05-16,sms,7530,15335,45.850180,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Joao,2026-05-15,sms,9805,20175,60.319330,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Bernardo,2026-05-16,totalprice,0,0.4628,0.462790,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Bernardo,2026-05-15,totalprice,0,1.3403,1.340320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Bernardo,2026-05-16,sms,71,73,0.217290,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Bernardo,2026-05-15,sms,254,274,0.816320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rafa,2026-05-15,totalprice,0,0.0215,0.021460,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rafa,2026-05-16,sms,2,2,0.005980,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rafa,2026-05-15,sms,4,4,0.011960,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Havenmove,2026-05-16,totalprice,0,7.886,7.886010,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Havenmove,2026-05-15,totalprice,0,11.4375,11.437450,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Havenmove,2026-05-16,sms,618,1099,3.286010,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Havenmove,2026-05-15,sms,803,1537,4.594650,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rehableaf,2026-05-16,totalprice,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rehableaf,2026-05-15,totalprice,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rehableaf,2026-05-16,sms,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Rehableaf,2026-05-15,sms,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Richard,2026-05-16,totalprice,0,7.8212,7.821220,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Richard,2026-05-15,totalprice,0,7215.9134,7215.913400,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Richard,2026-05-16,sms,1621,1696,5.062220,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Richard,2026-05-15,sms,772088,1005442,3006.274100,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Naturemove,2026-05-16,totalprice,0,0.0928,0.092790,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Naturemove,2026-05-15,totalprice,0,0.3328,0.332820,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Naturemove,2026-05-16,sms,22,22,0.065290,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
Naturemove,2026-05-15,sms,67,69,0.205820,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T13:59:43Z
