Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-21,totalprice,0,1.4299,1.429910,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
NS,2026-06-20,totalprice,0,113.3946,113.394580,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
NS,2026-06-21,sms,112,200,0.654910,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
NS,2026-06-20,sms,6683,15943,47.669080,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Joao,2026-06-21,totalprice,0,30.078,30.078010,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Joao,2026-06-20,totalprice,0,2828.7177,2828.717730,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Joao,2026-06-21,sms,866,904,2.700510,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Joao,2026-06-20,sms,394394,395330,1182.110830,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Bernardo,2026-06-21,totalprice,0,0.0669,0.066870,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Bernardo,2026-06-20,totalprice,0,0.4535,0.453530,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Bernardo,2026-06-21,sms,13,13,0.038870,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Bernardo,2026-06-20,sms,99,99,0.295030,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rafa,2026-06-21,totalprice,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rafa,2026-06-20,totalprice,0,0.0234,0.023450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rafa,2026-06-21,sms,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rafa,2026-06-20,sms,5,5,0.014950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
