Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-02,totalprice,0,24.1992,24.199180,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
NS,2026-09-01,totalprice,0,33.4368,33.436760,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
NS,2026-09-02,sms,1808,3229,10.996930,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
NS,2026-09-01,sms,2488,4266,15.202470,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Joao,2026-09-02,totalprice,0,417.9412,417.941220,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Joao,2026-09-01,totalprice,0,1141.4604,1141.460410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Joao,2026-09-02,sms,43268,43322,129.532780,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Joao,2026-09-01,sms,69360,69449,207.652510,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Bernardo,2026-09-02,totalprice,0,587.5821,587.582080,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Bernardo,2026-09-01,totalprice,0,909.0731,909.073100,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Bernardo,2026-09-02,sms,81799,81992,245.156080,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Bernardo,2026-09-01,sms,126549,126860,379.311400,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rafa,2026-09-02,totalprice,0,404.7114,404.711420,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rafa,2026-09-01,totalprice,0,801.2266,801.226610,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rafa,2026-09-02,sms,56094,56188,169.746280,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rafa,2026-09-01,sms,112659,112901,341.816410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Havenmove,2026-09-02,totalprice,0,568.9961,568.996110,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Havenmove,2026-09-01,totalprice,0,2093.8144,2093.814410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Havenmove,2026-09-02,sms,79415,79559,237.881410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Havenmove,2026-09-01,sms,296452,297319,888.983810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rehableaf,2026-09-02,totalprice,0,87.553,87.553010,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rehableaf,2026-09-01,totalprice,0,356.0772,356.077190,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rehableaf,2026-09-02,sms,12329,12360,36.956400,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Rehableaf,2026-09-01,sms,49799,49931,149.293690,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Richard,2026-09-02,totalprice,0,337.9729,337.972900,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Richard,2026-09-01,totalprice,0,495.3895,495.389480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Richard,2026-09-02,sms,46817,46900,140.231000,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Richard,2026-09-01,sms,68419,68562,205.000380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
Naturemove,2026-09-02,totalprice,0,39.4244,39.424430,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T16:34:35Z
