Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-22,totalprice,0,12.126,12.125960,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
NS,2026-07-21,totalprice,0,41.5565,41.556500,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
NS,2026-07-22,sms,865,1704,5.094960,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
NS,2026-07-21,sms,2826,5523,16.513770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Joao,2026-07-22,totalprice,0,46.9644,46.964400,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Joao,2026-07-21,totalprice,0,2311.896,2311.896010,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Joao,2026-07-22,sms,369,411,1.228400,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Joao,2026-07-21,sms,310684,311579,931.791450,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Bernardo,2026-07-22,totalprice,0,2371.8736,2371.873610,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
Bernardo,2026-07-21,totalprice,0,3324.1872,3324.187250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T08:44:25Z
