Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-01,totalprice,0,0.0334,0.033440,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
NS,2026-05-31,totalprice,0,5000.0264,5000.026440,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
NS,2026-06-01,sms,6,6,0.017940,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
NS,2026-05-31,sms,6,6,0.017940,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Joao,2026-06-01,totalprice,0,97.4676,97.467610,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Joao,2026-05-31,totalprice,0,107.969,107.969050,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Joao,2026-06-01,sms,5744,11859,35.458410,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Joao,2026-05-31,sms,6359,13558,40.536950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Bernardo,2026-06-01,totalprice,0,3.0842,3.084230,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Bernardo,2026-05-31,totalprice,0,837.0449,837.044950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Bernardo,2026-06-01,sms,599,634,1.892230,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Bernardo,2026-05-31,sms,115925,116159,347.695650,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rafa,2026-06-01,totalprice,0,0.0445,0.044480,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rafa,2026-06-01,sms,2,2,0.005980,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Havenmove,2026-06-01,totalprice,0,11.1604,11.160390,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Havenmove,2026-05-31,totalprice,0,15.3878,15.387820,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Havenmove,2026-06-01,sms,750,1441,4.308590,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Havenmove,2026-05-31,sms,1036,2158,6.452420,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Richard,2026-06-01,totalprice,0,3396.5168,3396.516770,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
Richard,2026-05-31,totalprice,0,6166.7667,6166.766710,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T21:43:27Z
