Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-04,totalprice,0,3.5815,3.581460,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
NS,2026-07-03,totalprice,0,16.7414,16.741390,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
NS,2026-07-04,sms,252,495,1.536960,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
NS,2026-07-03,sms,1223,2374,7.098260,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Joao,2026-07-04,totalprice,0,2.4899,2.489900,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Joao,2026-07-03,totalprice,0,1068.7408,1068.740840,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Joao,2026-07-04,sms,307,311,0.929400,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Joao,2026-07-03,sms,149353,149759,447.831910,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Bernardo,2026-07-04,totalprice,0,2.8296,2.829560,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Bernardo,2026-07-03,totalprice,0,210.5726,210.572570,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
