Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-09,totalprice,0,14.881,14.881020,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
NS,2026-07-08,totalprice,0,80.5635,80.563540,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
NS,2026-07-09,sms,1058,2080,6.218220,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
NS,2026-07-08,sms,5570,10971,32.859710,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Joao,2026-07-09,totalprice,0,16.8102,16.810240,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Joao,2026-07-08,totalprice,0,4405.5544,4405.554350,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Joao,2026-07-09,sms,1746,1787,5.342640,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Joao,2026-07-08,sms,611296,612781,1832.366810,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Bernardo,2026-07-09,totalprice,0,1.0432,1.043200,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Bernardo,2026-07-08,totalprice,0,76.691,76.690960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Bernardo,2026-07-09,sms,168,180,0.538200,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Bernardo,2026-07-08,sms,10863,10896,32.578060,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Rafa,2026-07-09,totalprice,0,0.015,0.014970,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Rafa,2026-07-08,totalprice,0,0.019,0.018960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Rafa,2026-07-09,sms,3,3,0.008970,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Rafa,2026-07-08,sms,4,4,0.011960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Havenmove,2026-07-09,totalprice,0,0.7283,0.728300,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Havenmove,2026-07-08,totalprice,0,60.9274,60.927440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Havenmove,2026-07-09,sms,120,121,0.361300,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Havenmove,2026-07-08,sms,8634,8656,25.881440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
Rehableaf,2026-07-09,totalprice,0,0.0455,0.045480,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T09:56:50Z
