Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-11,totalprice,0,7.833,7.832990,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
NS,2026-08-10,totalprice,0,62.0933,62.093290,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
NS,2026-08-11,sms,560,1092,3.321990,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
NS,2026-08-10,sms,4244,8345,25.645090,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Joao,2026-08-11,totalprice,0,0.9021,0.902060,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Joao,2026-08-10,totalprice,0,408.8863,408.886300,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Joao,2026-08-11,sms,43,45,0.134060,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Joao,2026-08-10,sms,55396,55461,165.828390,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Bernardo,2026-08-11,totalprice,0,0.4137,0.413700,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Bernardo,2026-08-10,totalprice,0,470.268,470.268000,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Bernardo,2026-08-11,sms,82,82,0.244200,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
Bernardo,2026-08-10,sms,65145,65281,195.189700,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T02:27:17Z
