Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-04,totalprice,0,68.7581,68.758140,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
NS,2026-09-03,totalprice,0,85.5939,85.593940,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
NS,2026-09-04,sms,4481,9247,29.851220,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
NS,2026-09-03,sms,5514,10859,40.833870,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Joao,2026-09-04,totalprice,0,681.0189,681.018900,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Joao,2026-09-03,totalprice,0,209.2044,209.204390,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Joao,2026-09-04,sms,41552,41615,124.428850,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Joao,2026-09-03,sms,23458,23505,70.279950,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Bernardo,2026-09-04,totalprice,0,915.927,915.926960,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Bernardo,2026-09-03,totalprice,0,876.3922,876.392200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
