Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-20,totalprice,0,113.0504,113.050360,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
NS,2026-06-19,totalprice,0,133.7014,133.701410,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
NS,2026-06-20,sms,6608,15865,47.435860,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
NS,2026-06-19,sms,7901,18815,56.253910,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Joao,2026-06-20,totalprice,0,2810.6651,2810.665060,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Joao,2026-06-19,totalprice,0,1518.2074,1518.207430,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Joao,2026-06-20,sms,391175,392070,1172.376660,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Joao,2026-06-19,sms,203822,209892,627.569730,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Bernardo,2026-06-20,totalprice,0,0.3253,0.325290,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Bernardo,2026-06-19,totalprice,0,0.4426,0.442580,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Bernardo,2026-06-20,sms,73,73,0.217290,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Bernardo,2026-06-19,sms,92,92,0.275080,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rafa,2026-06-20,totalprice,0,0.0115,0.011470,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rafa,2026-06-19,totalprice,0,0.041,0.040980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rafa,2026-06-20,sms,3,3,0.008970,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rafa,2026-06-19,sms,2,2,0.005980,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Havenmove,2026-06-20,totalprice,0,142.4287,142.428720,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Havenmove,2026-06-19,totalprice,0,3483.2544,3483.254380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Havenmove,2026-06-20,sms,18177,20279,60.628820,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Havenmove,2026-06-19,sms,483132,488729,1461.242380,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rehableaf,2026-06-20,totalprice,0,425.2464,425.246400,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rehableaf,2026-06-19,totalprice,0,191.5595,191.559480,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rehableaf,2026-06-20,sms,59500,59620,178.258900,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Rehableaf,2026-06-19,sms,26867,26946,80.561680,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Richard,2026-06-20,totalprice,0,1123.3005,1123.300470,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
Richard,2026-06-19,totalprice,0,1791.7239,1791.723920,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T19:56:39Z
