Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-27,totalprice,0,26.9731,26.973060,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Joao,2026-05-26,totalprice,0,67.6763,67.676270,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Joao,2026-05-27,sms,1610,3454,10.327460,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Joao,2026-05-26,sms,3433,7385,22.137570,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Bernardo,2026-05-27,totalprice,0,0.5205,0.520520,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Bernardo,2026-05-26,totalprice,0,5.2674,5.267400,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Bernardo,2026-05-27,sms,96,100,0.298020,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Bernardo,2026-05-26,sms,1020,1069,3.191900,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rafa,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rafa,2026-05-26,totalprice,0,0.0784,0.078370,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rafa,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rafa,2026-05-26,sms,4,4,0.068870,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Havenmove,2026-05-27,totalprice,0,1.0021,1.002120,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Havenmove,2026-05-26,totalprice,0,84.229,84.229010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Havenmove,2026-05-27,sms,79,138,0.412620,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Havenmove,2026-05-26,sms,5507,11252,33.642010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Richard,2026-05-27,totalprice,0,8.2608,8.260840,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Richard,2026-05-26,totalprice,0,4431.7009,4431.700880,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Richard,2026-05-27,sms,1611,1630,4.866840,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Richard,2026-05-26,sms,617864,618860,1850.309080,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Naturemove,2026-05-27,totalprice,0,0.0514,0.051390,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Naturemove,2026-05-26,totalprice,0,0.2601,0.260110,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Naturemove,2026-05-27,sms,13,13,0.037890,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
Naturemove,2026-05-26,sms,39,39,0.116610,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T04:48:50Z
