Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-01,totalprice,0,10.9102,10.910190,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
NS,2026-06-30,totalprice,0,33.9941,33.994150,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
NS,2026-07-01,sms,785,1531,4.577690,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
NS,2026-06-30,sms,2450,4777,14.339650,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Joao,2026-07-01,totalprice,0,4.139,4.138960,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Joao,2026-06-30,totalprice,0,1248.2483,1248.248300,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Joao,2026-07-01,sms,472,486,1.452160,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Joao,2026-06-30,sms,170698,171143,511.768600,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Bernardo,2026-07-01,totalprice,0,2.9658,2.965800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Bernardo,2026-06-30,totalprice,0,152.0144,152.014350,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
