Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-04,totalprice,0,49.2717,49.271720,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
NS,2026-08-03,totalprice,0,63.0243,63.024290,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
NS,2026-08-04,sms,3516,6908,20.882560,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
NS,2026-08-03,sms,4492,8887,26.572130,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Joao,2026-08-04,totalprice,0,498.3904,498.390450,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Joao,2026-08-03,totalprice,0,1207.3036,1207.303580,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Joao,2026-08-04,sms,67388,67431,201.674620,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Joao,2026-08-03,sms,138388,138555,414.277490,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Bernardo,2026-08-04,totalprice,0,1903.7141,1903.714060,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Bernardo,2026-08-03,totalprice,0,541.0942,541.094170,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Bernardo,2026-08-04,sms,258560,258969,774.412860,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
