Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-27,totalprice,0,16.9705,16.970490,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
NS,2026-08-26,totalprice,0,55.93,55.930020,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
NS,2026-08-27,sms,1344,2401,7.178990,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
NS,2026-08-26,sms,4066,7650,23.158050,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Joao,2026-08-27,totalprice,0,3.4481,3.448100,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Joao,2026-08-26,totalprice,0,15.1652,15.165210,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Joao,2026-08-27,sms,30,30,0.089700,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Joao,2026-08-26,sms,102,113,0.337870,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Bernardo,2026-08-27,totalprice,0,1.0429,1.042860,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Bernardo,2026-08-26,totalprice,0,1023.5784,1023.578380,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Bernardo,2026-08-27,sms,158,164,0.490360,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Bernardo,2026-08-26,sms,141110,141392,422.762080,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rafa,2026-08-27,totalprice,0,1.8098,1.809800,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rafa,2026-08-26,totalprice,0,371.0277,371.027730,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rafa,2026-08-27,sms,158,178,1.404300,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rafa,2026-08-26,sms,50395,50550,152.561630,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Havenmove,2026-08-27,totalprice,0,871.9255,871.925490,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Havenmove,2026-08-26,totalprice,0,2558.9081,2558.908110,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Havenmove,2026-08-27,sms,122249,122452,366.131480,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Havenmove,2026-08-26,sms,356002,356619,1066.290810,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rehableaf,2026-08-27,totalprice,0,1.5526,1.552620,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rehableaf,2026-08-26,totalprice,0,498.7986,498.798630,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rehableaf,2026-08-27,sms,282,288,0.861120,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Rehableaf,2026-08-26,sms,69381,69587,208.065130,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Richard,2026-08-27,totalprice,0,1.2112,1.211220,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Richard,2026-08-26,totalprice,0,599.4342,599.434190,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Richard,2026-08-27,sms,222,228,0.681720,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Richard,2026-08-26,sms,81532,81756,244.450440,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Naturemove,2026-08-27,totalprice,0,0.4766,0.476580,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Naturemove,2026-08-26,totalprice,0,197.1546,197.154610,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Naturemove,2026-08-27,sms,92,92,0.275080,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
Naturemove,2026-08-26,sms,27232,27329,81.713710,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T09:49:03Z
