Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-24,totalprice,0,25.6974,25.697440,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
NS,2026-06-23,totalprice,0,50.8511,50.851100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
NS,2026-06-24,sms,1821,3606,10.781940,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
NS,2026-06-23,sms,3614,7141,21.351100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Joao,2026-06-24,totalprice,0,7.2907,7.290690,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Joao,2026-06-23,totalprice,0,1291.9512,1291.951230,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Joao,2026-06-24,sms,873,893,2.669090,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Joao,2026-06-23,sms,180695,181139,541.876930,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Bernardo,2026-06-24,totalprice,0,0.7087,0.708750,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
Bernardo,2026-06-23,totalprice,0,94.3229,94.322870,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T15:08:27Z
