Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-19,totalprice,0,23.2753,23.275340,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
NS,2026-08-18,totalprice,0,86.7357,86.735730,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
NS,2026-08-19,sms,1654,3266,9.765340,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
NS,2026-08-18,sms,6162,12148,36.431530,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Joao,2026-08-19,totalprice,0,7.7616,7.761630,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Joao,2026-08-18,totalprice,0,26.2862,26.286190,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Joao,2026-08-19,sms,35,37,0.110630,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Joao,2026-08-18,sms,199,212,0.633880,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Bernardo,2026-08-19,totalprice,0,5.5089,5.508950,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Bernardo,2026-08-18,totalprice,0,1051.6082,1051.608240,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Bernardo,2026-08-19,sms,195,205,0.612950,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Bernardo,2026-08-18,sms,146036,146387,437.696640,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rafa,2026-08-19,totalprice,0,8.1639,8.163870,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rafa,2026-08-18,totalprice,0,433.9484,433.948440,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rafa,2026-08-19,sms,167,171,1.383370,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rafa,2026-08-18,sms,59772,59926,182.449040,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Havenmove,2026-08-19,totalprice,0,6.7983,6.798300,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Havenmove,2026-08-18,totalprice,0,146.3519,146.351850,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Havenmove,2026-08-19,sms,70,70,0.209300,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Havenmove,2026-08-18,sms,20212,20235,60.502650,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rehableaf,2026-08-19,totalprice,0,7.7544,7.754430,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rehableaf,2026-08-18,totalprice,0,609.4275,609.427530,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
