Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-27,totalprice,0,16.92,16.920010,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,2026-07-26,totalprice,0,47.6406,47.640640,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,2026-07-27,sms,1216,2399,7.173010,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,2026-07-26,sms,3426,6699,20.030010,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Joao,2026-07-27,totalprice,0,38.6961,38.696120,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Joao,2026-07-26,totalprice,0,37.0686,37.068650,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Joao,2026-07-27,sms,138,138,0.412620,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Joao,2026-07-26,sms,835,849,2.538510,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Bernardo,2026-07-27,totalprice,0,8.8829,8.882930,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Bernardo,2026-07-26,totalprice,0,8948.1612,8948.161180,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Bernardo,2026-07-27,sms,1472,1558,4.657930,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Bernardo,2026-07-26,sms,1243721,1246613,3727.514480,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Havenmove,2026-07-27,totalprice,0,1.8377,1.837710,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
Havenmove,2026-07-26,totalprice,0,481.1786,481.178590,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
